id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
5334640385,Wunderschönes Kleid,89.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
4824687326,2Teiler,38.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
5190349710,Rose schimmer Abend kleid,50.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
4908707011,Robe Oh Polly,35.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
5173964905,Schlichtes Hochzeitskleid,1300.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
3311584148,Robe de Cérémonie / Mariage,60.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
3069045249,Coque rinoshield Samsung A53,40.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
2977665258,costume Bear uomo,12.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
3174961323,Robe asymétrique de soirée / demoiselle d'honneur ,200.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
1615672077,Sweat wrangler coton ,6.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
2618232337,The pekingese edward c ash,20.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
1266491344,Haut adidas,20.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
2580997238,Rise of Dawn Kleid Party Australian ,50.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
1693927946,"Kleid weiß in Größe 34/36 Neupreis 249,-",59.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
1283938883,Air Jordan 5 retro ,200.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
596970964,Robe moulante couleur nude ,40.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
893634653,Nike AIR max 90,220.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
766196583,Kleid,20.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
176451258,Maillot football gardien de but vintage,50.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
509766297,Robe noir cocktail ,79.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
130282962,Robe de cocktail ,100.0,,2026-06-17 12:30:23,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,0.7,,,
9195842860,Stanley Cup Quencher H2.0,30.0,1781699361,2026-06-17 13:10:37,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,354.6,354.0,,,
9195859224,Stanley x Barbie Quencher 40 oz - 4x - new - including tote bag,200.0,1781699474,2026-06-17 13:10:37,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,354.6,354.0,,,
9172154821,Nieuw,2.95,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9164688211,Oakley Meta Vanguard occhiali da sole,430.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9151905684,Lunette de soleil Oakley Objector - verre polarisé,150.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9125818456,Stanley Cup - Flowers Edition,70.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9138217338,1/4 Zip Under Armour HeatGear College Gris Homme M,20.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9136021632,Lunettes meta Oakley hstn,430.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9135638248,Trainings pak,20.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9078018537,Mug Stanley x LoveShackFancy,75.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9036831975,Vintage Oakley Track Fleece Thermal Black 2000s,49.99,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8961735578,bottiglia rosa di alluminio,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8945892995,Stanley Cub groß,27.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8981970411,Black oh polly mini dress,35.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8887280519,Stanley cup - limited edition,40.0,1778523406,2026-06-17 13:10:37,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1236.9,354.0,,,
8954757765,Oh Polly Midi Dress with Slit,55.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8947140875,The North Face Pull 1/4 Zip Femme Gris Workday SKO Taille XL,17.9,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8752757798,Gourde Stanley,50.0,1777478481,2026-06-17 13:10:37,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1527.1,354.0,,,
8754384384,Water cup,20.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8737972867,Shaft fubuki AT 60x5ct flex-s,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8426156719,Stanley fles,33.0,1776528084,2026-06-17 13:10:37,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1443.0,5.8,,,
8719035224,Thermos drinkbeker tumbler 1.2L legergroen,30.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8711203333,Sneaker futuriste noire Adidas par Stella McCartney,280.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8671063970,Stanley dupe,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8620183252,T-shirt Explosives Fibres,45.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8109341846,Stanley - Gourde,45.0,,2026-06-17 13:10:37,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,354.0,Stanley,Blanc,stanley blanc
8086909761,Stanley cup weiß,40.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8580097520,Basket nike homme,20.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8555740320,Système de retenue pour fauteuil roulant Standard eco,80.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8550773413,Les plus belles berceuses du monde,10.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8441151606,Metall Isolierflasche Teinkflasche 1 Liter rosa,9.5,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
8020250912,Manteau doudoune O'Neill ski M,45.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7924873922,"Authentique sac à dos Oakley String Bag ,  cordon avec poche, quasiment neuf",45.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7846755914,Lunettes soleil ou vue,35.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7454895911,Gourde et ses accessoires,10.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7823979430,Comment larguer Matthew de Jane Fallon,2.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5088656138,Mooie nieuwe warm/koud cup,38.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7302325113,Pull de golf puma,20.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7614456943,Livre Le fantôme Coups de cœur de Danielle Steel,1.49,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7522169769,Maxi dress - Scotch & Soda,25.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7279899773,Masque lunette anti poussière et sable,60.0,,2026-06-17 13:10:37,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,5.8,,,
7088457141,T shirt gris,12.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7226751364,Robe jamais porté,40.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7360597170,Livre Danielle Steel,4.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7082235386,137 009 189  Oakley twoface,100.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7033826113,Adidas Equipment ADV / 91-18 Veste à capuche,60.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
7125166732,Robe courte Lynn Adler taille L,19.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6629378512,Roestvrijstalen beker,6.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6642812165,Coque tigra sport iPhone 15 pro max,12.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6599215022,Lunettes de soleil Oakley Holbrook XS Crys black/prizm jade,70.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6587800111,Branches Oakley Crosslink,40.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6220261221,Vaso termo,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6616234269,Oakley Sutro S,100.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6439091942,Maillot de la Chine,50.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5710054643,Trinkbecher,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6392365299,0T1149 Alpine A110 GT4 Evo GT4 European Series 2024,90.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6117875159,T-shirt oakley manica lunga,45.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
6234261599,Occhiali Oakley da vista gradazione 2.25+,160.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5167381848,Gafas de sol Oakley nuevas,70.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5700551852,Vrolijke skipully meisje,30.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5426751941,repose casque blanc,12.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5621667821,Under armour Trainingsjacke,40.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5240631744,camicia con cerniera,12.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5433355732,TEE shirt Réal Madrid,35.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
5456137932,Blouson,65.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
3542448164,Lunette de soleil Oakley mixte ,50.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4830946212,Nerf hultra,60.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4860448321,O’Neill Jacket M,40.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4346503674,Oakley display tiers espositori,80.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4157897214,Oakley glasses,50.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4416468842,Elegant zacht babynieuws jurk,99.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
3393805007,Livre Comment larguer Matthew de Jane Fallon,1.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
4054347007,Rode stretch jurk,30.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
2349789675,Danielle steel,1.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
1807906075,Robe pull DKNY,15.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
1636118826,Lunette de ski,110.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
1255936240,Occhiali da sole uomo e donna ,50.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
1797074061,Little blij dress merk set maat small 36 ,75.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
812769949,Masque de ski Oakley ,120.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
508505565,Galajurk,70.0,,2026-06-17 13:10:37,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,0.5,,,
9196384132,Stanley,33.0,1781703066,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,353.6,353.5,,,
9196355518,Stanley - Gourde Quencher H2.0 FlowState Neuve !,28.5,1781702873,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,353.7,353.5,,,
9196341131,Stanley -Gourde Quencher H2.0 FlowState Neuve !,28.5,1781702776,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,2.6,2.3,,,
9196306119,Stanley quencher met rietje 1.18l nieuw in doos!!,25.0,1781702541,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,5.6,5.3,,,
9196301460,Original Stanley Cup Quencher H2O Tumbler das Kultobjekt! Neu originalverpackt,39.0,1781702509,2026-06-17 13:40:04,2026-07-04 06:34:57,active,,,,Stanley,,
9191937564,Thermobecher mit Strohhalm neu,5.0,1781638995,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,371.4,353.5,,,
9188074048,Nieuw stanley  quencher . 1’18 liter inhoud lek proof,49.0,1781702959,2026-06-17 13:40:04,2026-07-04 06:34:57,active,,,,Stanley,,
9177963530,Izgs orginele stanley fles,22.5,1781514043,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,406.1,353.5,,,
9175857068,Gourde Stanley,23.0,1781539283,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,51.0,5.3,,,
9176320864,IceFlow Flip Straw 2.0 Tumbler 0.59L,40.0,1781470516,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,418.2,353.5,,,
9174895688,Stanley cup,35.0,1781461423,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,69.6,2.3,,,
9170519038,Termosmuki,22.0,1781441397,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,426.3,353.5,,,
9139216517,Stanley cup rose quartz,45.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
9165236692,Stanley beker,25.0,1781376836,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,444.2,353.5,,,
9159786534,Coperchi per Stanley Cup,12.0,1781342306,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,102.7,2.3,,,
9156651094,Gourde Stanley blanche 887ml,40.0,1781287185,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,469.1,353.5,,,
9153875772,Stanley,18.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
9135279659,Stanley Cup,13.0,1781107283,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,519.1,353.5,,,
9128117023,Stanley 20Oz 591 ml,19.0,1781107283,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,519.1,353.5,,,
9128733028,Stanley crossbodytas,30.0,1781005201,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,199.3,5.3,,,
9047583195,Olivia Rodrigo Stanley,30.0,1780220246,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,765.5,353.5,,,
9074828370,Gourde Stanley,35.0,1780477761,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,694.0,353.5,,,
9096105700,Cup Stanley sans couvercle,15.0,1781107291,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,519.1,353.5,,,
9070649964,Stanley,30.0,1780419050,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,710.3,353.5,,,
9071058451,Stanley Cup 20 oz,25.0,1780502492,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,687.1,353.5,,,
9059837702,Gourde 40oz,35.0,1780320021,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,737.8,353.5,,,
9060262273,Stanley Cup,40.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
9044249081,Gourde stanley,30.0,1780502493,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,687.1,353.5,,,
9047143442,Botella stanley,35.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,Stanley,Crème,stanley crème
9028024286,"Gourde Stanley 1,8L",48.0,1780513213,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,684.1,353.5,Stanley,Rose,stanley 1.8l rose
8989067975,Gourde stanley,28.0,1779558340,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,949.4,353.5,,,
9008319266,Lot 2 couvercles de rechange pour gourde/tumbler type Stanley avec pailles & gou,9.0,1779775955,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,888.9,353.5,,,
9008424208,Lot 2 couvercles de rechange pour gourde tumber type Stanley avec pailles & goup,9.0,1779777896,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,888.4,353.5,,,
8985031627,Stanley tumbler Rosa,35.0,1779897692,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,855.1,353.5,,,
8986687222,Grey Stanley cup 1L,38.0,1779541108,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,954.2,353.5,,,
8983499321,"Stanley Cup rose original 40 oz/1,18 L",45.0,1779493767,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,967.3,353.5,,,
8960357017,Stanley beker,50.0,1779219932,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1043.4,353.5,,,
9030627799,Devil Wears Prada 2 x Diet Coke limited edition tumbler,15.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
8969523160,"Stanley 1,18L / 40oz",39.9,1779328828,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1013.1,353.5,,,
8936346152,Stanley cup origineel,30.0,1779303614,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1020.1,353.5,Stanley,Fuchsia,stanley fuchsia
8927830786,Stanley rose neuve pour cafe cup coffee 473 ml,20.0,1779292895,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1023.1,353.5,,,
8934621417,Gourde 1L Stanley,25.0,1779008509,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1102.1,353.5,,,
8931390278,Stanley,35.0,1779303613,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1020.1,353.5,Stanley,Gris,stanley gris
8855504816,Gourde isotherme Stanley,39.0,1778688168,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1191.1,353.5,,,
8828158167,2 Gobelets séparateur en silicone pour #Stanley 40 OZ,15.0,1777938390,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,1048.2,2.3,,,
8792545543,Gourde Stanley,35.0,1777630746,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1484.8,353.5,,,
8803689027,Gourde Stanley 1.18L + porte gourde avec poches.,90.0,1777733952,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1456.1,353.5,,,
8791526926,Stanley waterfles,25.0,1778094014,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1356.1,353.5,Stanley,Bleu,stanley bleu
8786878839,Gourde Stanley Tumbler,30.0,1777794977,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1439.2,353.5,,,
8919614457,Sac à langer,10.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
8711530405,Stanley Cup verte,30.0,1776769873,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1723.9,353.5,,,
8739785162,Stanley  Cup Anhänger Keychain,5.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
7807686976,Nuevo con etiqueta - 🥤Stanley 20oz,55.0,,2026-06-17 13:40:04,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,,363.2,Stanley,Rose,20oz pink
8703207109,🩵Stanley Cup in baby blau🩵,20.0,1776685376,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1399.3,5.3,,,
8673336231,Gourde stanley,30.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
8674559769,Stanley,20.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
8666887364,Stanley,40.0,1776873771,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1695.1,353.5,,,
8689579353,Stanley Cup édition limitée – Tumbler avec poignée et paille – Rose/Violet,40.0,1776582336,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1776.0,353.5,,,
8696316931,Stanley thermosfles 1.18 L,40.0,1776613329,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1767.4,353.5,,,
8671800110,Stanley Cup neu,40.0,1777963090,2026-06-17 13:40:04,2026-07-04 06:34:57,active,,,,Stanley,Crème,
8653024121,Stanley  beker,23.0,1776181535,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1887.4,353.5,,,
8595053212,Cup Stanley rose – très bon état,35.0,1775639869,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2037.8,353.5,,,
8806264451,Big sip society- Sippy cup - decorative cup - 1200ML / 40oz,18.0,1778083369,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1010.9,5.3,,,
8538933137,Gourde,40.0,1775039102,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2204.7,353.5,,,
8573122302,Stanley Cup,45.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,Stanley,Crème,stanley crème
8536126802,Stanley drinkfles,30.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
8553382798,Borraccia termica Simil Stanley con cannuccia 1200ml – tumbler travel mug bianca,22.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
8427184137,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8484671282,Stanley,40.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
8462712004,Stanley Cup Rose pale,30.0,1774229479,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2429.6,353.5,,,
8470072823,Pink stanley,25.0,1774301296,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2409.7,353.5,,,
8460490949,Stanley Cup,38.0,1774280503,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2415.4,353.5,,,
8381729977,SALE!Stanley Flipstraw 30oz Lapis,60.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
